species	Phylum	Class	Order	Family	Genus
Ruminococcus gauvreauii DSM 19829	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus
Salinimicrobium xinjiangense DSM 19287	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Salinimicrobium
Halomonas caseinilytica	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas
Lewinella marina	Bacteroidetes	Saprospiria	Saprospirales	Lewinellaceae	Lewinella
Methylomarinum vadi	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomarinum
Streptococcus henryi DSM 19005	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
Streptococcus caballi DSM 19004	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
Sphingomonas histidinilytica	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
Agrobacterium sp. C13	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium
Tolumonas auensis DSM 9187	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Tolumonas
Candidatus Pelagibacter sp. HTCC7211	Proteobacteria	Alphaproteobacteria	Pelagibacterales	Pelagibacteraceae	Candidatus Pelagibacter
Pseudovibrio sp. JE062	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudovibrio
Rhodobacterales bacterium Y4I	Proteobacteria	Alphaproteobacteria	Rhodobacterales		
Rhodobacter ovatus	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter
Pseudosporangium ferrugineum	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Pseudosporangium
Prevotella maculosa DSM 19339 = JCM 15638	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella
Corynebacterium segmentosum	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium
Bradyrhizobium liaoningense	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium
Johnsonella ignava ATCC 51276	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Johnsonella
Catonella morbi ATCC 51271	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Catonella
Caldicellulosiruptor saccharolyticus DSM 8903	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family III. Incertae Sedis	Caldicellulosiruptor
Enterococcus pseudoavium NBRC 100491	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus
Aeromonas bivalvium	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas
Enterococcus cecorum	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus
Enterococcus dispar ATCC 51266	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus
Mycobacterium conspicuum	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium
Ferrimonas balearica DSM 9799	Proteobacteria	Gammaproteobacteria	Alteromonadales	Ferrimonadaceae	Ferrimonas
Pelagibacterium luteolum	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pelagibacterium
Promicromonospora kroppenstedtii DSM 19349	Actinobacteria	Actinobacteria	Micrococcales	Promicromonosporaceae	Promicromonospora
Pseudomonas sp. Chol1	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
Maribacter stanieri	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Maribacter
Arenibacter echinorum	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Arenibacter
Sphingobium lucknowense F2	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium
Streptomyces megasporus	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces
Tropicibacter naphthalenivorans	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Tropicibacter
Tropicimonas isoalkanivorans	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Tropicimonas
Tranquillimonas alkanivorans	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Tranquillimonas
Rhodobaca barguzinensis	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobaca
Corynebacterium timonense 5401744	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium
Corynebacterium massiliense DSM 45435	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium
